zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
33126,STANDARD,0,Miami,Doral,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.78,-80.3,42520,
33127,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,305,NA,US,25.81,-80.21,24030,
33128,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.78,-80.2,5110,
33129,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.75,-80.19,11920,
33130,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.77,-80.2,21170,
33131,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.77,-80.18,15540,
33132,STANDARD,0,Miami,,Seybold,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.78,-80.18,7770,
33133,STANDARD,0,Miami,"Coconut Grove, Coral Gables",,FL,Miami-Dade County,America/New_York,305,NA,US,25.73,-80.24,28030,
33134,STANDARD,0,Miami,Coral Gables,Coconut Grove,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.75,-80.27,35570,
33135,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.77,-80.24,27790,
33136,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.79,-80.2,10850,
33137,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,305,NA,US,25.82,-80.17,16490,
33138,STANDARD,0,Miami,"El Portal, Miami Shores",,FL,Miami-Dade County,America/New_York,305,NA,US,25.85,-80.18,23880,
33139,STANDARD,0,Miami Beach,Miami,"Fisher Island, Venetian Islands",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.78,-80.15,27090,
33140,STANDARD,0,Miami Beach,Miami,Sunset Island,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.82,-80.13,17380,
33141,STANDARD,0,Miami Beach,"Miami, North Bay Village, North Bay Vlg","Normandy, Normandy Isle",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.85,-80.14,29460,
33142,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.81,-80.24,44790,
33143,STANDARD,0,Miami,"Coral Gables, South Miami",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.7,-80.3,26430,
33144,STANDARD,0,Miami,West Miami,"Coral Gables, Sweetwater",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.76,-80.31,23450,
33145,STANDARD,0,Miami,Coral Gables,Coral,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.75,-80.23,25590,
33146,STANDARD,0,Miami,"Coconut Grove, Coral Gables, South Miami, Univ Of Miami, University Of Miami",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.72,-80.27,10010,
33147,STANDARD,0,Miami,,Dr Martin Luther King Jr,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.85,-80.24,43340,
33148,UNIQUE,1,Miami,,Eastern Airlines,FL,Miami-Dade County,America/New_York,786,NA,US,25.79,-80.31,49,
33149,STANDARD,0,Key Biscayne,Miami,,FL,Miami-Dade County,America/New_York,305,NA,US,25.68,-80.16,11240,
33150,STANDARD,0,Miami,"El Portal, Miami Shores",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.85,-80.21,24530,
33151,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,175,
33152,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1754,
33153,PO BOX,0,Miami,Miami Shores,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,548,
33154,STANDARD,0,Miami Beach,"Bal Harbour, Bay Harbor Is, Bay Harbor Islands, Ind Crk Vlg, Indian Creek Village, Miami, Surfside",Indian Creek,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.88,-80.13,12150,
33155,STANDARD,0,Miami,,"South Miami, West Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.74,-80.31,41220,
33156,STANDARD,0,Miami,"Coral Gables, Kendall, Pinecrest","Gables By The Sea, Pinecrest Postal Store, Richmond Heights, South Miami, Village Of Pinecrest",FL,Miami-Dade County,America/New_York,786,NA,US,25.67,-80.3,29430,
33157,STANDARD,0,Miami,"Cutler Bay, Cutler Ridge, Palmetto Bay, Perrine, Village Of Palmetto Bay",South Miami Heights,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.61,-80.34,60480,
33158,STANDARD,0,Miami,"Coral Gables, Palmetto Bay, Village Of Palmetto Bay","C Gables, Coral Gbls, Gables, Kendall, Richmond Heights",FL,Miami-Dade County,America/New_York,786,NA,US,25.64,-80.31,6430,
33159,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,134,
33160,STANDARD,0,North Miami Beach,"Aventura, Golden Beach, Miami, N Miami Beach, Sunny Isl Bch, Sunny Isles Beach",Sunny Isles,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.93,-80.14,32380,
33161,STANDARD,0,Miami,"Biscayne Park, Miami Shores, North Miami","Barry University, Nmb, North Miami Beach",FL,Miami-Dade County,America/New_York,"305,786,954",NA,US,25.89,-80.18,46800,
33162,STANDARD,0,Miami,"N Miami Beach, North Miami Beach, Uleta","Mia Shores, Mia Shrs, Miami Shores, North Miami",FL,Miami-Dade County,America/New_York,"305,786,954",NA,US,25.93,-80.18,40970,
33163,PO BOX,0,Miami,Ojus,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,160,
33164,PO BOX,0,Miami,Uleta,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,447,
33165,STANDARD,0,Miami,"Olympia Heights, Olympia Hgts",Westchester,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.73,-80.36,50710,
33166,STANDARD,0,Miami,"Doral, Medley, Miami Springs, Virginia Gardens, Virginia Gdns",Milam Dairy,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.82,-80.3,22220,
33167,STANDARD,0,Miami,"Miami Shores, North Miami",,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.88,-80.24,17790,
33168,STANDARD,0,Miami,"Miami Shores, North Miami",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.89,-80.21,25400,
33169,STANDARD,0,Miami,"Miami Gardens, N Miami Beach, North Miami Beach",North Miami,FL,Miami-Dade County,America/New_York,"305,954,786",NA,US,25.94,-80.21,38020,
33170,STANDARD,0,Miami,"Goulds, Quail Heights","Country Lakes, Cutler Ridge, Perrine",FL,Miami-Dade County,America/New_York,786,NA,US,25.56,-80.46,12430,
33172,STANDARD,0,Miami,Doral,"Doral Branch, Sweetwater, West Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.79,-80.36,37900,
33173,STANDARD,0,Miami,,"Kendall, South Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.7,-80.36,29710,
33174,STANDARD,0,Miami,,"Olympia Heights, Sweetwater, West Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.76,-80.36,26640,
33175,STANDARD,0,Miami,"Olympia Heights, Olympia Hgts",,FL,Miami-Dade County,America/New_York,786,NA,US,25.73,-80.41,50630,
33176,STANDARD,0,Miami,Palmetto Bay,"Kendall, Richmond Heights, Snapper Creek, South Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.66,-80.36,46890,
33177,STANDARD,0,Miami,Quail Heights,"Country Lakes, Perrine",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.6,-80.4,51550,
33178,STANDARD,0,Miami,"Doral, Medley",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.85,-80.41,41830,
33179,STANDARD,0,Miami,"Miami Gardens, N Miami Beach, North Miami Beach",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.96,-80.18,37240,
33180,STANDARD,0,Miami,Aventura,"Nmb, North Miami Beach, Ojus",FL,Miami-Dade County,America/New_York,"305,954",NA,US,25.96,-80.14,25840,
33181,STANDARD,0,Miami,"N Miami Beach, North Miami, North Miami Beach","Biscayne Park, Nmb",FL,Miami-Dade County,America/New_York,"305,786,954",NA,US,25.9,-80.15,15500,
33182,STANDARD,0,Miami,Doral,"Sweetwater, West Miami",FL,Miami-Dade County,America/New_York,786,NA,US,25.78,-80.41,13380,
33183,STANDARD,0,Miami,Kendall,"Morales Discount Pharmacy, South Miami, Town & Country Postal Store",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.7,-80.4,34040,
33184,STANDARD,0,Miami,,"Olympia Heights, Sweetwater",FL,Miami-Dade County,America/New_York,786,NA,US,25.76,-80.41,19510,
33185,STANDARD,0,Miami,"Olympia Heights, Olympia Hgts",,FL,Miami-Dade County,America/New_York,786,NA,US,25.73,-80.45,26580,
33186,STANDARD,0,Miami,,"Crossings, Kendall",FL,Miami-Dade County,America/New_York,786,NA,US,25.65,-80.41,63130,
33187,STANDARD,0,Miami,Quail Heights,"Country Lakes, Perrine",FL,Miami-Dade County,America/New_York,786,NA,US,25.6,-80.51,17200,
33188,UNIQUE,0,Miami,,Florida Power & Light Co,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,35,
33189,STANDARD,0,Miami,"Cutler Bay, Quail Heights","Cutler Ridge, Perrine",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.57,-80.34,22740,
33190,STANDARD,0,Miami,"Cutler Bay, Quail Heights","Cutler Ridge, Perrine",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.56,-80.35,13080,
33191,STANDARD,0,Miami,Doral,,FL,,America/New_York,,NA,US,25.77,-80.2,0,
33192,STANDARD,0,Miami,Doral,,FL,,America/New_York,,NA,US,25.77,-80.2,550,
33193,STANDARD,0,Miami,,Kendall,FL,Miami-Dade County,America/New_York,305,NA,US,25.7,-80.47,44430,
33194,STANDARD,0,Miami,,"Father Felix Varela, Sweetwater, West Miami",FL,Miami-Dade County,America/New_York,786,NA,US,25.71,-80.58,5430,
33195,UNIQUE,1,Miami,,First Union Bank,FL,Miami-Dade County,America/New_York,786,NA,US,25.79,-80.31,850,
33196,STANDARD,0,Miami,,"Kendall, West Dade",FL,Miami-Dade County,America/New_York,786,NA,US,25.65,-80.49,45390,
33197,PO BOX,0,Miami,Quail Heights,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1154,
33198,STANDARD,0,Miami,"Doral, Medley",,FL,,America/New_York,,NA,US,25.77,-80.2,0,
33199,UNIQUE,0,Miami,,"Flinternational Univ, Florida International Univ",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,37,
33206,UNIQUE,0,Miami,,"Aeropost, Coral Gables",FL,,America/New_York,786,NA,US,25.72,-80.26,0,
33222,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.93,-80.23,107,
33231,PO BOX,0,Miami,,Brickell,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,283,
33233,PO BOX,0,Miami,,Coconut Gr,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,496,
33234,PO BOX,0,Miami,Coral Gables,"C Gables, Coral Gbls, Gables",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,283,
33238,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,981,
33239,PO BOX,0,Miami Beach,"Carl Fisher, Miami",,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,193,
33242,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,888,
33243,PO BOX,0,Miami,South Miami,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,514,
33245,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,594,
33247,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1158,
33255,PO BOX,0,Miami,Ludlam,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,447,
33256,PO BOX,0,Miami,"Kendall, Pinecrest","South Miami, Village Of Pinecrest",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,823,
33257,PO BOX,0,Miami,Perrine,Quail Heights,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,373,
33261,PO BOX,0,Miami,North Miami,"Biscayne Park, Keystone Islands, North Miami Beach",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,988,
33265,PO BOX,0,Miami,"Olympia Heights, Olympia Hgts",,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,993,
33266,PO BOX,0,Miami,Miami Springs,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,485,
33269,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,938,
33280,PO BOX,0,Miami,,"Aventura, Nmb",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,274,
33283,PO BOX,0,Miami,,"Kendall, Town & Country Postal Store",FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1154,
33296,PO BOX,0,Miami,,Kendall,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,314,
33299,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,387,
33301,STANDARD,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,"305,754,786,954",NA,US,26.12,-80.13,13550,
33302,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,1000,
33303,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,279,
33304,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Oakland Park",Sunrise,FL,Broward County,America/New_York,"305,786,954",NA,US,26.14,-80.13,15050,
33305,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Lazy Lake, Oakland Park, Wilton Manors",,FL,Broward County,America/New_York,954,NA,US,26.15,-80.12,9310,
33306,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Oakland Park, Wilton Manors",,FL,Broward County,America/New_York,954,NA,US,26.17,-80.11,3050,
33307,PO BOX,0,Fort Lauderdale,"Ft Lauderdale, Oakland Park",,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,760,
33308,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Laud By Sea, Lauderdale By The Sea, Oakland Park, Sea Ranch Lakes, Sea Ranch Lks",,FL,Broward County,America/New_York,954,NA,US,26.19,-80.1,23960,
33309,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Laud Lakes, Lauderdale Lakes, Oakland Park, Tamarac",North Lauderdale,FL,Broward County,America/New_York,954,NA,US,26.19,-80.17,34410,
33310,PO BOX,0,Fort Lauderdale,Ft Lauderdale,Oakland Park,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,1777,
33311,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Laud Lakes, Lauderdale Lakes, Lauderhill, Oakland Park, Plantation, Wilton Manors",,FL,Broward County,America/New_York,954,NA,US,26.14,-80.17,60160,
33312,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale","Dania, Dania Beach, Hollywood, Lauderdale Isles, Melrose Vista, Plantation",FL,Broward County,America/New_York,954,NA,US,26.09,-80.18,45060,
33313,STANDARD,0,Fort Lauderdale,"City Of Sunrise, Ft Lauderdale, Laud Lakes, Lauderdale Lakes, Lauderhill, Plantation, Sunrise",Ldhl,FL,Broward County,America/New_York,954,NA,US,26.15,-80.23,52530,
33314,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale","Dania Beach, Hollywood",FL,Broward County,America/New_York,954,NA,US,26.07,-80.22,20810,
33315,STANDARD,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,954,NA,US,26.09,-80.15,10830,
33316,STANDARD,0,Fort Lauderdale,Ft Lauderdale,"Hollywood, Port Everglades",FL,Broward County,America/New_York,"754,954",NA,US,26.1,-80.12,9910,
33317,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Plantation",,FL,Broward County,America/New_York,954,NA,US,26.11,-80.23,34070,
33318,PO BOX,0,Fort Lauderdale,"Ft Lauderdale, Plantation",,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,851,
33319,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Laud Lakes, Lauderdale Lakes, Lauderhill, Sunrise, Tamarac","Inverrary, Lauder Hill, Ldhl, North Lauderdale",FL,Broward County,America/New_York,954,NA,US,26.18,-80.23,41680,
33320,PO BOX,0,Fort Lauderdale,"Ft Lauderdale, Tamarac",,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,534,
33321,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Tamarac","Lauder Hill, Lauderhill, Ldhl, Sunrise",FL,Broward County,America/New_York,954,NA,US,26.21,-80.27,42610,
33322,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Plantation, Sunrise",,FL,Broward County,America/New_York,954,NA,US,26.15,-80.27,34430,
33323,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Plantation, Sunrise",Tamarac,FL,Broward County,America/New_York,954,NA,US,26.15,-80.32,20240,
33324,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Plantation",,FL,Broward County,America/New_York,954,NA,US,26.11,-80.27,40240,
33325,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Plantation, Sunrise",Westside,FL,Broward County,America/New_York,954,NA,US,26.11,-80.32,27480,
33326,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Sunrise, Weston","Bonaventure, P E Chevron Cs, Plantation",FL,Broward County,America/New_York,954,NA,US,26.11,-80.39,31730,
33327,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Weston",Plantation,FL,Broward County,America/New_York,954,NA,US,26.11,-80.42,21220,
33328,STANDARD,0,Fort Lauderdale,"Cooper City, Davie, Ft Lauderdale",,FL,Broward County,America/New_York,954,NA,US,26.07,-80.28,25480,
33329,PO BOX,0,Fort Lauderdale,"Cooper City, Davie, Ft Lauderdale",,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,463,
33330,STANDARD,0,Fort Lauderdale,"Cooper City, Davie, Ft Lauderdale, Laud Lakes, Southwest Ranches, Sw Ranches","Pembroke Pines, Westside",FL,Broward County,America/New_York,954,NA,US,26.06,-80.32,14220,
33331,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Southwest Ranches, Sw Ranches, Weston","Everglades Br, Pembroke Pines",FL,Broward County,America/New_York,754,NA,US,26.06,-80.37,22390,
33332,STANDARD,0,Fort Lauderdale,"Davie, Ft Lauderdale, Southwest Ranches, Sw Ranches, Weston","Everglades Br, Hollywood, Pembroke Pines",FL,Broward County,America/New_York,954,NA,US,26.01,-80.46,10340,
33334,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Oakland Park, Wilton Manors",,FL,Broward County,America/New_York,954,NA,US,26.18,-80.13,25430,
33335,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,601,
33336,UNIQUE,0,Fort Lauderdale,Ft Lauderdale,American Express,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,0,
33337,UNIQUE,0,Fort Lauderdale,Ft Lauderdale,"American Express, Plantation",FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,0,
33338,PO BOX,0,Fort Lauderdale,Ft Lauderdale,Sunrise,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,398,
33339,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,356,
33340,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,60,
33345,PO BOX,0,Fort Lauderdale,"Ft Lauderdale, Sunrise",,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,615,
33346,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,186,
33348,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,89,
33349,PO BOX,0,Fort Lauderdale,Ft Lauderdale,,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,435,
33351,STANDARD,0,Fort Lauderdale,"Ft Lauderdale, Lauderhill, Sunrise, Tamarac",,FL,Broward County,America/New_York,954,NA,US,26.18,-80.27,33360,
33355,PO BOX,0,Fort Lauderdale,"Davie, Ft Lauderdale","Sunrise, Westside",FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,334,
33359,PO BOX,0,Fort Lauderdale,"Ft Lauderdale, Tamarac",Sabal Palm Postal Store,FL,Broward County,America/New_York,754,NA,US,26.14,-80.13,342,
33388,STANDARD,0,Plantation,"Fort Lauderdale, Ft Lauderdale",Broward Mall,FL,Broward County,America/New_York,954,NA,US,26.14,-80.13,0,
33394,STANDARD,0,Fort Lauderdale,Ft Lauderdale,"Financial Plaza, One Financial Plaza",FL,Broward County,America/New_York,"305,754,786,954",NA,US,26.14,-80.13,28,
33401,STANDARD,0,West Palm Beach,West Palm Bch,,FL,Palm Beach County,America/New_York,561,NA,US,26.72,-80.07,21510,
33402,PO BOX,0,West Palm Beach,West Palm Bch,,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,1151,
33403,STANDARD,0,West Palm Beach,"Lake Park, N Palm Beach, North Palm Beach, Palm Bch Gdns, Palm Beach Gardens, Riviera Beach, W Plm Bch, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.8,-80.08,11950,
33404,STANDARD,0,West Palm Beach,"Palm Bch Shrs, Palm Beach Shores, Riviera Beach, Singer Island, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.78,-80.06,25080,
33405,STANDARD,0,West Palm Beach,West Palm Bch,,FL,Palm Beach County,America/New_York,561,NA,US,26.67,-80.06,17530,
33406,STANDARD,0,West Palm Beach,"Cloud Lake, Glen Ridge, Lake Clarke, Lake Clarke Shores, Palm Springs, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.66,-80.09,23730,
33407,STANDARD,0,West Palm Beach,"Riviera Beach, West Palm Bch",Mangonia Park,FL,Palm Beach County,America/New_York,561,NA,US,26.76,-80.09,27680,
33408,STANDARD,0,North Palm Beach,"Juno Beach, N Palm Beach, Palm Bch Gdns, Palm Beach Gardens, West Palm Bch, West Palm Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.84,-80.05,15780,
33409,STANDARD,0,West Palm Beach,"Haverhill, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.72,-80.1,27680,
33410,STANDARD,0,Palm Beach Gardens,"N Palm Beach, North Palm Beach, Palm Bch Gdns, Riviera Beach, West Palm Bch, West Palm Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.85,-80.09,31360,
33411,STANDARD,0,West Palm Beach,"Royal Palm Beach, Royal Plm Bch, Wellington, West Palm Bch","Royal Plm Beach, Ryl Palm Bch",FL,Palm Beach County,America/New_York,561,NA,US,26.72,-80.19,64920,
33412,STANDARD,0,West Palm Beach,"Palm Bch Gdns, Palm Beach Gardens, Royal Palm Beach, Royal Plm Bch, West Palm Bch",Ryl Palm Bch,FL,Palm Beach County,America/New_York,561,NA,US,26.79,-80.21,14130,
33413,STANDARD,0,West Palm Beach,"Green Acres, Greenacres, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.66,-80.15,15420,
33414,STANDARD,0,Wellington,"Royal Palm Beach, Royal Plm Bch, Village Of Wellington, Vlg Wellingtn, West Palm Bch, West Palm Beach",Royal Plm Beach,FL,Palm Beach County,America/New_York,561,NA,US,26.65,-80.25,54240,
33415,STANDARD,0,West Palm Beach,"Green Acres, Greenacres, Haverhill, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.66,-80.13,42790,
33416,PO BOX,0,West Palm Beach,West Palm Bch,,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,2489,
33417,STANDARD,0,West Palm Beach,"Haverhill, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,24800,
33418,STANDARD,0,Palm Beach Gardens,"Palm Bch Gdns, Riviera Beach, West Palm Bch, West Palm Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.87,-80.17,35360,
33419,PO BOX,0,West Palm Beach,"Riviera Beach, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,1383,
33420,PO BOX,0,West Palm Beach,"Palm Bch Gdns, Palm Beach Gardens, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,879,
33421,PO BOX,0,Royal Palm Beach,"Royal Plm Bch, Wellington, West Palm Bch, West Palm Beach",Ryl Palm Bch,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,934,
33422,PO BOX,0,West Palm Beach,"Haverhill, West Palm Bch",,FL,Palm Beach County,America/New_York,561,NA,US,26.74,-80.12,849,
33424,PO BOX,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.52,-80.08,697,
33425,PO BOX,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.52,-80.08,1013,
33426,STANDARD,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.52,-80.08,19700,
33427,PO BOX,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,636,
33428,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.35,-80.21,36720,
33429,PO BOX,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,684,
33430,STANDARD,0,Belle Glade,,,FL,Palm Beach County,America/New_York,561,NA,US,26.68,-80.67,18300,
33431,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,14770,
33432,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.34,-80.08,17370,
33433,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.35,-80.16,38310,
33434,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.38,-80.17,16570,
33435,STANDARD,0,Boynton Beach,"Briny Breezes, Ocean Ridge",,FL,Palm Beach County,America/New_York,561,NA,US,26.53,-80.06,31080,
33436,STANDARD,0,Boynton Beach,"Golf, Village Of Golf, Vlg Of Golf",,FL,Palm Beach County,America/New_York,561,NA,US,26.52,-80.11,37330,
33437,STANDARD,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.51,-80.15,32700,
33438,STANDARD,0,Canal Point,Bryant,,FL,Palm Beach County,America/New_York,,NA,US,26.93,-80.59,960,
33439,STANDARD,1,Canal Point,Bryant,,FL,Palm Beach County,America/New_York,561,NA,US,26.84,-80.61,0,
33440,STANDARD,0,Clewiston,,,FL,Hendry County,America/New_York,863,NA,US,26.75,-80.93,17100,
33441,STANDARD,0,Deerfield Beach,Deerfield Bch,,FL,Broward County,America/New_York,"561,754,954",NA,US,26.31,-80.1,22780,
33442,STANDARD,0,Deerfield Beach,Deerfield Bch,,FL,Broward County,America/New_York,"754,954,561",NA,US,26.31,-80.12,22980,
